Month,Day,Hour,DoY,Rg_f,Rg_fqc,Ta_f,Ta_fqc,VPD_f,VPD_fqc,Ts_f,Ts_fqc,Precip,SWC,H_f,H_fqc,LE_f,LE_fqc,qf_NEE_st,qf_NEE_or,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNqc,GPP_or_ANN
1,31,12.0,31.500,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,12.5,31.521,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,13.0,31.542,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,13.5,31.563,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,14.0,31.583,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,14.5,31.604,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,15.0,31.625,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,15.5,31.646,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,16.0,31.667,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,16.5,31.688,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,17.0,31.708,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,17.5,31.729,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,18.0,31.750,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,18.5,31.771,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,19.0,31.792,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,19.5,31.813,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,20.0,31.833,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,20.5,31.854,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,21.0,31.875,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,21.5,31.896,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,22.0,31.917,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,22.5,31.938,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,23.0,31.958,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
1,31,23.5,31.979,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,0.0,32.000,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,0.5,32.021,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,1.0,32.042,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,1.5,32.063,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,2.0,32.083,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,2.5,32.104,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,3.0,32.125,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,3.5,32.146,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,4.0,32.167,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,4.5,32.188,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,5.0,32.208,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,5.5,32.229,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,6.0,32.250,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,6.5,32.271,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,7.0,32.292,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,7.5,32.313,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,8.0,32.333,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,8.5,32.354,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,9.0,32.375,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,9.5,32.396,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,10.0,32.417,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,10.5,32.438,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,11.0,32.458,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,11.5,32.479,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,12.0,32.500,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
2,1,12.5,32.521,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999,-9999.00,-9999.00,-9999.00,-9999,-9999.00,-9999,99,99,-9999.000,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000,-9999.000,-9999,-9999.000
